domain,site_type,da_score,monthly_traffic,target_page_slug,target_keyword,suggested_anchor,anchor_type,target_market,link_angle,priority,owner,status,notes,
yourstory.com,startup_media,85,147.8K,/,smart identity platform,ProfileTap,brand,IN,founder_story,P1,,prospecting,top India startup media,
inc42.com,startup_media,80,137.9K,/digital-business-card-india,digital business card india,digital business card india,exact,IN,data_backed_category,P1,,prospecting,India tech/startup news,
entrackr.com,startup_media,73,43.6K,/digital-business-card-india,digital business card india,digital business card for Indian businesses,partial,IN,startup_growth,P1,,prospecting,India startup tracking,DA updated from 72 to 73 on 2026-05-14
businessworld.in,business_media,81,29.4K,/nfc-business-card-india,nfc business card india,nfc business card india,exact,IN,enterprise_networking,P1,,prospecting,India business publication,
entrepreneur.com,entrepreneur_media,91,374.1K,/nfc-business-card-india,nfc business card india,nfc enabled business profiles,partial,IN+GLOBAL,productivity,P2,,prospecting,global entrepreneur media,
exchange4media.com,marketing_media,77,48.5K,/digital-business-card-for-creators,digital business card for creators,digital business card for creators,exact,IN,creator_marketing,P1,,prospecting,India marketing media. Requires PR-quality pitch — assign identified PR contact in owner field before outreach.,
socialsamosa.com,marketing_media,72,7.9K,/digital-business-card-for-creators,digital business card for creators,smart identity profile for creators,partial,IN,creator_branding,P1,,prospecting,India social media marketing,
shoutmeloud.com,marketing_blog,75,7.8K,/linktree-alternative-for-creators,linktree alternative for creators,linktree alternative for creators,exact,IN+GLOBAL,creator_tool_comparison,P2,,prospecting,popular India marketing blog,
indianstartupnews.com,startup_media,59,5K,/hihello-alternative-india,hihello alternative india,hihello alternative india,exact,IN,comparison_roundup,P1,,prospecting,India startup news,
vccircle.com,startup_media,77,14.1K,/popl-alternative-india,popl alternative india,popl alternative india,exact,IN,saas_comparison_roundup,P2,,prospecting,India VC/startup media,
expresshealthcare.in,healthcare_media,71,9.7K,/digital-business-card-for-doctors,digital business card for doctors,digital business card for doctors,exact,IN,doctor_networking,P1,,prospecting,India healthcare publication,
housing.com,real_estate_media,77,3M,/digital-business-card-for-real-estate-agents,digital business card for real estate agents,digital business card for real estate agents,exact,IN,agent_branding,P2,,prospecting,India real estate platform,
livemint.com,business_media,88,5M,/business-identity,business identity management platform,ProfileTap business identity,branded,IN,business_tools,P1,,prospecting,top India business daily,
economictimes.com,business_media,82,8.1M,/,smart identity platform,ProfileTap,brand,IN,founder_story,P1,,prospecting,India's largest business publication,
techcircle.in,tech_media,74,1.5K,/business-identity,business identity management platform,digital identity platform,partial,IN,tech_innovation,P2,,prospecting,India tech business media,
siliconindia.com,tech_media,77,7.7K,/digital-business-card-india,digital business card india,digital business card solutions,partial,IN,tech_roundup,P2,,prospecting,India tech publication,
nextbigwhat.com,startup_blog,64,62,/tapmo-alternative,tapmo alternative,ProfileTap vs TapMo,branded,IN,comparison_roundup,P2,,prospecting,India startup blog,DA updated from 63 to 64 on 2026-05-14
techpp.com,tech_blog,65,27.3K,/nfc-business-card-india,nfc business card india,best NFC business cards,partial,IN,product_review,P2,,prospecting,India tech review blog,
freelancermap.com,freelance_platform,70,18.8K,/digital-business-card-for-freelancers,digital business card for freelancers,digital business card for freelancers,exact,IN+GLOBAL,freelancer_tools,P2,,prospecting,freelance marketplace. Verify blog exists and accepts guest posts vs. being purely a job listings directory.,DA updated from 71 to 70 on 2026-05-14
petfed.org,pet_media,28,491,/pet-id-profile,pet id tag qr code,pet identity QR tags,partial,IN,pet_safety,P2,,prospecting,India pet federation. Verify site has active editorial section that accepts external links.,DA below 30 threshold as of 2026-05-06 — hold outreach
dogexpress.in,pet_blog,28,40,/pet-id-profile,pet id tag qr code,pet ID QR code tag,partial,IN,pet_identification,P2,,prospecting,India dog/pet blog,DA below 30 threshold as of 2026-05-06 — hold outreach
petbacker.com,pet_platform,53,77.8K,/lost-and-found-qr-tag,lost and found qr tag,lost pet QR tag,partial,IN+GLOBAL,lost_pet_recovery,P3,,prospecting,Page not live — do not outreach yet. pet services platform,
momjunction.com,parenting_media,74,281K,/family-safety-profile,family safety profile,child safety profile tags,partial,IN+GLOBAL,child_safety,P2,,prospecting,India parenting media,
parentcircle.com,parenting_blog,62,98.3K,/emergency-qr-code,emergency qr code,emergency QR code for kids,partial,IN,child_emergency,P3,,prospecting,Page not live — do not outreach yet. India parenting blog,
sheroes.com,women_platform,53,41K,/family-safety-profile,family safety profile,family safety digital profile,partial,IN,family_safety_tools,P3,,prospecting,India women's platform. Verify editorial section is active — check last publish date before outreach.,
traveltriangle.com,travel_media,74,193.2K,/travel-profile,travel qr code,travel safety QR code,partial,IN,travel_safety,P2,,prospecting,India travel planning,DA updated from 63 to 74 on 2026-05-06
thrillophilia.com,travel_platform,73,955.9K,/travel-profile,travel qr code,digital travel profile,partial,IN,travel_identity,P3,,prospecting,India adventure travel,
tripoto.com,travel_blog,69,604.6K,/qr-luggage-tag,qr luggage tag,smart luggage tag QR,partial,IN,luggage_safety,P3,,prospecting,Page not live — do not outreach yet. India travel community,
autocarindia.com,automotive_media,73,2.6M,/vehicle-profile,vehicle qr code,vehicle QR code profile,partial,IN,vehicle_safety,P2,,prospecting,India automotive publication,
cardekho.com,automotive_platform,75,25.8M,/vehicle-qr-code-sticker,vehicle qr code sticker,car QR code sticker,partial,IN,parking_contact,P3,,prospecting,Page not live — do not outreach yet. India car platform,
bikedekho.com,automotive_platform,70,7.6M,/vehicle-qr-code-sticker,vehicle qr code sticker,bike QR code tag,partial,IN,two_wheeler_safety,P3,,prospecting,Page not live — do not outreach yet. India bike platform,
saasworthy.com,saas_directory,75,29.5K,/business-identity,business identity management platform,ProfileTap,brand,IN+GLOBAL,product_listing,P2,,prospecting,SaaS comparison directory,
g2.com,review_platform,91,813.5K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_review,P1,,prospecting,software review platform,
capterra.com,review_platform,91,495.7K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_listing,P2,,prospecting,software discovery platform,
producthunt.com,tech_community,91,288.2K,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_launch,P1,,prospecting,product launch platform,
hashnode.com,developer_blog_platform,83,239.1K,/digital-business-card-india,digital business card india,digital business card for Indian professionals,partial,IN+GLOBAL,guest_post,P1,,prospecting,Dofollow. High-DA developer blog platform. Publish technical/startup post with contextual ProfileTap link.,
dev.to,developer_community,90,1.1M,/business-identity,business identity management platform,ProfileTap,brand,IN+GLOBAL,guest_post,P1,,prospecting,Nofollow but high-traffic dev community. Brand + referral value. Post about smart identity for developers/founders.,
medium.com,publishing_platform,94,31.1M,/digital-business-card-india,digital business card india,digital business card india,exact,IN,guest_post,P1,,prospecting,Nofollow. DA 96. High referral and brand value for India startup/business audience. Publish via India startup publications or own ProfileTap Medium account.,
linkedin.com,professional_network,99,148.4M,/business-identity,business identity management platform,ProfileTap smart identity platform,partial,IN+GLOBAL,founder_story,P1,,prospecting,Nofollow. Highest-value brand channel. LinkedIn articles with ProfileTap links drive referral traffic. Founder posts indexed by Google.,
reddit.com,community_platform,95,1.3B,/hihello-alternative-india,hihello alternative india,hihello alternative india,exact,IN+GLOBAL,comparison_roundup,P1,,prospecting,Nofollow. Reddit threads rank in Google. Target r/digitalnomad r/india r/startups r/entrepreneur. Answer comparison questions with ProfileTap link.,
quora.com,qa_platform,92,115.9M,/nfc-business-card-india,nfc business card india,nfc business card india,exact,IN,comparison_roundup,P1,,prospecting,Nofollow. Quora answers rank highly in Google India SERPs for NFC/digital card queries.,
wordpress.com,blog_platform,95,20.8M,/digital-business-card-india,digital business card india,digital business card for Indian startups,partial,IN,guest_post,P2,,prospecting,Nofollow on free tier. Contribute to high-DA WordPress.com hosted India publications. Track as brand/content distribution.,
blogger.com,blog_platform,94,1M,/nfc-business-card-india,nfc business card india,NFC business card for Indian businesses,partial,IN,guest_post,P2,,prospecting,Dofollow on individual blog posts. Create ProfileTap official Blogger blog or contribute to active India-tech Blogger blogs.,
github.com,developer_platform,97,43M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,founder_story,P2,,prospecting,Dofollow in README files. Add ProfileTap link in README of any related open-source or developer tool repo.,
pinterest.com,visual_discovery,97,726.1M,/products/metal-business-cards,metal business card india,metal NFC business card,partial,IN+GLOBAL,product_listing,P2,,prospecting,Dofollow on pin descriptions. Create pins for NFC cards pet tags luggage tags with links to product pages.,
about.me,profile_platform,90,1.7M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,founder_story,P3,,prospecting,Dofollow in bio links. Create founder/team profiles on About.me with ProfileTap homepage link.,
crunchbase.com,startup_directory,91,1.4M,/,smart identity platform,ProfileTap,brand,IN+GLOBAL,product_listing,P1,,prospecting,Nofollow but critical startup directory. Foundational brand citation for Indian startups. High trust signal for press coverage.,
startupindia.gov.in,government_startup_registry,79,308.2K,/business-identity,business identity management platform,ProfileTap,brand,IN,product_listing,P1,,prospecting,Dofollow. Government India startup registry. .gov.in domain = high trust signal. Register ProfileTap as recognized startup.,DA updated from 68 to 79 on 2026-05-06
justdial.com,local_business_directory,85,39.2M,/digital-business-card-india,digital business card india,ProfileTap digital identity,branded,IN,product_listing,P2,,prospecting,Nofollow but top India local business directory. High visibility for Indian SMBs. NAP citation and ProfileTap URL.,
indiamart.com,b2b_marketplace,87,16M,/products/pvc-business-cards,PVC business card NFC,NFC business card manufacturer India,partial,IN,product_listing,P2,,prospecting,Nofollow but top India B2B discovery platform. Product listing for NFC/PVC cards drives B2B buyer traffic.,
indianyellowpages.com,local_business_directory,79,6.9K,/,smart identity platform,ProfileTap,brand,IN,product_listing,P3,,prospecting,Mixed dofollow/nofollow. India-specific business directory. Relevant for India local brand citation.,
substack.com,newsletter_platform,93,9.5M,/business-identity,business identity management platform,smart identity platform for Indian businesses,partial,IN+GLOBAL,founder_story,P2,,prospecting,Nofollow in most post links. High-value content distribution for founder narrative targeting India startup audience.,
ezinearticles.com,article_directory,83,15.6K,/digital-business-card-india,digital business card india,digital business card for Indian professionals,partial,IN,guest_post,P3,,prospecting,Dofollow article links. DA 82 but quality standards have declined. Conditional — only publish if article meets quality bar.,
 , , , ,,,,,,,,,,,
